coadd_object_id,dec,flags_i,magerr_auto_g,magerr_auto_i,magerr_auto_r,mag_auto_g,mag_auto_i,mag_auto_r,meta_id,ra
1273381101,-9.637326,0,0.05044301971793175,0.028866037726402283,0.02613125927746296,22.8207950592041,21.30006217956543,21.75878143310547,541,35.777611
1273397599,-9.832944,0,0.029462216421961784,0.035877905786037445,0.023021245375275612,21.75489616394043,21.135509490966797,21.290332794189453,542,35.777719
1271296073,-9.037333,3,0.016297344118356705,0.014372513629496098,0.010600641369819641,21.179645538330078,20.140512466430664,20.46251106262207,543,35.777767
1271296097,-9.034004,0,0.01551523245871067,0.015311730094254017,0.010613178834319115,21.502710342407227,20.589723587036133,20.84083366394043,544,35.778028
1271339215,-9.525846,2,0.026400545611977577,0.0076516238041222095,0.007344303652644157,21.315519332885742,19.101444244384766,19.657949447631836,545,35.778492
1273405556,-9.922944,3,0.0574626624584198,0.05461239814758301,0.04298754408955574,22.795541763305664,21.887449264526367,22.161680221557617,546,35.778699
1271311279,-9.206709,2,0.03962399438023567,0.04417327791452408,0.026828141883015633,22.38728141784668,21.64901351928711,21.7368106842041,547,35.778901
1273393550,-9.785256,0,0.027715377509593964,0.01948004774749279,0.015616076998412609,21.821449279785156,20.553518295288086,20.939952850341797,548,35.778912
1273408122,-9.952941,2,0.04021422564983368,0.030903175473213196,0.022912951186299324,22.244295120239258,21.07195472717285,21.34480094909668,549,35.779041
1271296217,-9.036551,3,0.010844622738659382,0.007229207083582878,0.0057235280983150005,20.917490005493164,19.577442169189453,19.96866798400879,550,35.779078
1273408283,-9.954307,0,0.05271168053150177,0.05198775231838226,0.04348252713680267,22.815113067626953,21.90741729736328,22.312061309814453,551,35.779295
1271348053,-9.619327,0,0.056090183556079865,0.032947733998298645,0.02686380036175251,22.967674255371094,21.564870834350586,21.906787872314453,552,35.779311
1271315027,-9.247247,3,0.06450045853853226,0.04186507314443588,0.03472742438316345,22.844213485717773,21.540584564208984,21.934701919555664,553,35.779319
1271303354,-9.115746,0,0.058649059385061264,0.04344894737005234,0.03969942405819893,22.78091049194336,21.523202896118164,22.027137756347656,554,35.779383
1273402198,-9.888222,2,0.027140526100993156,0.023078611120581627,0.017198646441102028,21.73053741455078,20.664087295532227,20.916723251342773,555,35.779469
1273386287,-9.697866,3,0.03755712881684303,0.019043132662773132,0.016515545547008514,22.44140625,20.83771324157715,21.24098777770996,556,35.779496
1271300955,-9.087096,0,0.05991741642355919,0.12460252642631531,0.07566283643245697,22.869997024536133,22.70456886291504,22.778467178344727,557,35.779512
1271314387,-9.242407,0,0.010463687591254711,0.005663710180670023,0.004437444265931845,20.486637115478516,18.91531753540039,19.351091384887695,558,35.779732
1271297442,-9.048315,0,0.046755481511354446,0.06223732978105545,0.03697063773870468,22.99521827697754,22.326457977294922,22.414701461791992,559,35.779841
1271328870,-9.408852,0,0.03932145982980728,0.01745147630572319,0.01751098409295082,22.544076919555664,20.78269386291504,21.358793258666992,560,35.779867
1271301205,-9.091363,2,0.05336299538612366,0.03703543171286583,0.04205072671175003,22.71216583251953,21.343225479125977,22.11874771118164,561,35.779984
1271300113,-9.081512,2,0.031102944165468216,0.008652464486658573,0.01084133330732584,22.14865493774414,19.78062629699707,20.625152587890625,562,35.780064
1273381641,-9.644269,2,0.0218033529818058,0.006803133990615606,0.006807522848248482,21.544517517089844,19.4008731842041,19.934419631958008,563,35.780291
1271334555,-9.473296,0,0.0621105432510376,0.018519621342420578,0.018876034766435623,22.763011932373047,20.47510528564453,21.115556716918945,564,35.780461
1271334824,-9.477567,0,0.023175278678536415,0.011668405495584011,0.010574989020824432,21.609996795654297,19.96184730529785,20.46295928955078,565,35.780464
1271337590,-9.506179,3,0.0774979516863823,0.05483655259013176,0.05244384706020355,22.827425003051758,21.562198638916016,22.13577651977539,566,35.780533
1271304120,-9.124336,0,0.04782932996749878,0.03556124120950699,0.02959507890045643,22.91928482055664,21.62261390686035,22.07184410095215,567,35.780569
1273392751,-9.777693,0,0.0214854683727026,0.02982412651181221,0.020161794498562813,21.21021270751953,20.69095802307129,20.859411239624023,568,35.780656
1273405264,-9.923706,2,0.013696039095520973,0.015325378626585007,0.01111601572483778,20.21063804626465,19.48284912109375,19.690433502197266,569,35.780686
1273386043,-9.693857,0,0.022820545360445976,0.035186346620321274,0.02464018389582634,22.041418075561523,21.653839111328125,21.825355529785156,570,35.781008
1273392242,-9.769111,0,0.024085616692900658,0.015414810739457607,0.01270905788987875,21.924392700195312,20.562484741210938,20.933597564697266,571,35.781302
1271341860,-9.555748,3,0.01222171913832426,0.008400666527450085,0.007078155875205994,20.79906463623047,19.50816535949707,19.9139461517334,572,35.781337
1271317627,-9.274993,0,0.0488266684114933,0.04901285842061043,0.047819700092077255,22.556259155273438,21.743457794189453,22.292922973632812,573,35.78158
1271335244,-9.482299,0,0.07662027329206467,0.02791702002286911,0.031663719564676285,22.968421936035156,20.929014205932617,21.69151496887207,574,35.781612
1271306479,-9.151983,3,0.12149560451507568,0.3074047565460205,0.1266648918390274,22.816835403442383,22.887371063232422,22.571067810058594,575,35.78169
1271326303,-9.383002,2,0.018140751868486404,0.014953041449189186,0.011687304824590683,21.316104888916016,20.211544036865234,20.500892639160156,576,35.781694
1271313845,-9.238678,3,0.02395801804959774,0.018653208389878273,0.013477996923029423,21.563289642333984,20.370996475219727,20.76083755493164,577,35.781962
1271326050,-9.376676,3,0.02714117057621479,0.018234970048069954,0.01494123600423336,21.978809356689453,20.650936126708984,21.022293090820312,578,35.782107
1271339668,-9.531419,3,0.037812404334545135,0.013143917545676231,0.012560554780066013,21.7443904876709,19.719633102416992,20.243824005126953,579,35.782152
1271295054,-9.022753,2,0.016683390364050865,0.019156595692038536,0.012465528212487698,21.586368560791016,20.834915161132812,21.01300048828125,580,35.782152
1273397577,-9.832775,0,0.06969504058361053,0.04104972258210182,0.03058033436536789,22.692272186279297,21.279691696166992,21.59793472290039,581,35.782187
1271347782,-9.61693,0,0.06001930311322212,0.05051461234688759,0.036670710891485214,22.84174156188965,21.795886993408203,22.011863708496094,582,35.7822
1271323394,-9.345278,0,0.013883945532143116,0.01570018194615841,0.010570824146270752,21.385700225830078,20.63933753967285,20.78999137878418,583,35.782227
1273402377,-9.889144,0,0.06459494680166245,0.03583817556500435,0.03051869012415409,22.84719467163086,21.339736938476562,21.68160057067871,584,35.782425
1273403453,-9.901373,0,0.04734402149915695,0.01923202909529209,0.020449060946702957,22.394868850708008,20.570205688476562,21.188983917236328,585,35.782517
1271314017,-9.238292,3,0.024742495268583298,0.02064405381679535,0.016746195033192635,21.62834358215332,20.48464012145996,20.97174072265625,586,35.782567
1273381315,-9.638922,0,0.052444182336330414,0.04035777971148491,0.03421870991587639,22.960742950439453,21.80339813232422,22.17816734313965,587,35.782583
1271297617,-9.051216,2,0.05482785403728485,0.03655241057276726,0.030799778178334236,22.85075569152832,21.430391311645508,21.895244598388672,588,35.782619
1273383560,-9.665533,0,0.03248566761612892,0.019440151751041412,0.01766807958483696,21.894086837768555,20.525554656982422,21.01711082458496,589,35.782647
1271331496,-9.438414,2,0.08589103817939758,0.1307346671819687,0.06948590278625488,22.96319580078125,22.54135513305664,22.44337272644043,590,35.782749
1273384708,-9.678309,3,0.04828214645385742,0.04261082410812378,0.04401753470301628,22.814970016479492,21.813514709472656,22.40988540649414,591,35.7828
1273382049,-9.646062,0,0.05075456202030182,0.048331357538700104,0.03964853659272194,22.944889068603516,22.020580291748047,22.369434356689453,592,35.782823
1271307213,-9.161165,3,0.04473325237631798,0.02985197864472866,0.026738598942756653,22.71853256225586,21.395992279052734,21.80167579650879,593,35.782838
1271342598,-9.560312,3,0.06783799082040787,0.0746004655957222,0.05117619037628174,22.8132266998291,22.031982421875,22.19827651977539,594,35.782841
1271326043,-9.376991,3,0.021224651485681534,0.01792260631918907,0.013144124299287796,21.54994010925293,20.471248626708984,20.697996139526367,595,35.78285
1273389553,-9.737589,3,0.04511497914791107,0.06084416061639786,0.04373118281364441,22.322141647338867,21.768333435058594,21.981767654418945,596,35.782884
1273409867,-9.97418,3,0.0908181294798851,0.03896548971533775,0.04172683507204056,22.95861053466797,21.169189453125,21.80451774597168,597,35.783269
1265972082,-9.189383,3,0.04471313953399658,0.028773663565516472,0.02268042601644993,22.573671340942383,21.258859634399414,21.612531661987305,598,35.340466
1268006650,-9.916894,3,0.0693720281124115,0.09856192767620087,0.05876268446445465,22.368980407714844,21.918458938598633,21.911521911621094,599,35.340586
1268000391,-9.847831,0,0.02810891717672348,0.0314752422273159,0.02196512743830681,22.23243522644043,21.524944305419922,21.688945770263672,600,35.340728
1265991226,-9.414648,0,0.06198442354798317,0.03650328516960144,0.04795874282717705,22.87443733215332,21.430627822875977,22.27481460571289,601,35.340872
1266004378,-9.573782,3,0.0529746413230896,0.03372461348772049,0.030029378831386566,22.60127067565918,21.185155868530273,21.60922622680664,602,35.340944
1265982260,-9.310224,2,0.06009086221456528,0.0709356889128685,0.05032334476709366,22.770301818847656,22.04659652709961,22.2188663482666,603,35.340964
1266004547,-9.575395,0,0.05268312618136406,0.04441435635089874,0.03305504471063614,22.76409339904785,21.653648376464844,21.882366180419922,604,35.341038
1265995143,-9.463077,0,0.028608689084649086,0.018729938194155693,0.015019274316728115,22.049821853637695,20.770532608032227,21.06351661682129,605,35.341297
1267986260,-9.683498,0,0.0441424623131752,0.035396214574575424,0.02575521357357502,22.480958938598633,21.37315559387207,21.58814239501953,606,35.341411
1266002418,-9.550635,3,0.03508368879556656,0.046717751771211624,0.02978871390223503,22.071279525756836,21.492717742919922,21.592937469482422,607,35.341786
1265985150,-9.349501,2,0.027377188205718994,0.020051678642630577,0.015175393782556057,21.73444366455078,20.544099807739258,20.79515838623047,608,35.341857
1268004498,-9.894664,0,0.04452872276306152,0.03273745998740196,0.02402001991868019,22.632089614868164,21.467607498168945,21.724992752075195,609,35.341908
1267995213,-9.788625,0,0.040430158376693726,0.026552772149443626,0.021480683237314224,22.556934356689453,21.25120735168457,21.54132652282715,610,35.341918
1265957940,-9.012915,0,0.01255909726023674,0.01369237806648016,0.00908286776393652,20.714704513549805,19.98566436767578,20.165409088134766,611,35.342095
1265980235,-9.287074,0,0.03171813488006592,0.04152897745370865,0.029927467927336693,22.12359619140625,21.49247169494629,21.733877182006836,612,35.342225
1266002473,-9.550187,3,0.06978592276573181,0.07641207426786423,0.05507810786366463,22.938262939453125,22.145734786987305,22.36200523376465,613,35.342402
1267461201,-9.635346,0,0.04683844745159149,0.06980860978364944,0.04899412393569946,22.335384368896484,21.902305603027344,22.067733764648438,614,35.342425
1267988583,-9.711818,0,0.02871076948940754,0.025089919567108154,0.01921343430876732,22.011987686157227,21.008520126342773,21.276180267333984,615,35.342536
1267995613,-9.79495,2,0.059099942445755005,0.039215754717588425,0.03183462470769882,22.631479263305664,21.350202560424805,21.671550750732422,616,35.342589
1265960405,-9.042368,0,0.03631017357110977,0.01579236052930355,0.015020438469946384,21.938230514526367,20.159006118774414,20.753536224365234,617,35.342764
1268000876,-9.853732,2,0.04630717262625694,0.04345903545618057,0.03801322728395462,22.414173126220703,21.500408172607422,21.916088104248047,618,35.342832
1265993100,-9.436487,0,0.06978591531515121,0.04800271987915039,0.03828634321689606,22.778045654296875,21.55999183654785,21.886377334594727,619,35.342885
1267462789,-9.64173,0,0.02936774678528309,0.017414359375834465,0.014525600709021091,22.0316162109375,20.590139389038086,20.970216751098633,620,35.342995
1266003937,-9.566873,0,0.04845377057790756,0.041837092489004135,0.030159028246998787,22.68199920654297,21.61412811279297,21.836181640625,621,35.343249
1265979836,-9.282792,0,0.05290791392326355,0.02474474161863327,0.03220417723059654,22.79538345336914,21.0412654876709,21.926259994506836,622,35.343536
1268001220,-9.857194,0,0.038171570748090744,0.028973300009965897,0.021039629355072975,22.453886032104492,21.321002960205078,21.529558181762695,623,35.343884
1268003111,-9.879046,0,0.03294166922569275,0.027885617688298225,0.0209682397544384,22.07961654663086,21.040042877197266,21.273117065429688,624,35.343914
1265995484,-9.463475,0,0.0396050289273262,0.04062488675117493,0.029508471488952637,22.372943878173828,21.596256256103516,21.80480194091797,625,35.344106
1265997579,-9.491348,0,0.040653835982084274,0.05415087938308716,0.03777560591697693,22.001235961914062,21.516746520996094,21.671722412109375,626,35.344185
1265987035,-9.366817,0,0.05792691186070442,0.09561549127101898,0.061096977442502975,22.99001693725586,22.670475006103516,22.76922607421875,627,35.344582
1267995012,-9.791435,2,0.047265805304050446,0.011893238872289658,0.014287518337368965,22.173921585083008,19.856945037841797,20.571043014526367,628,35.344911
1267993321,-9.772937,0,0.012500339187681675,0.009766330942511559,0.007508670911192894,20.55170249938965,19.45064926147461,19.74787712097168,629,35.345027
1265960689,-9.048254,0,0.012454541400074959,0.01105886697769165,0.008096526376903057,20.383787155151367,19.416704177856445,19.67267417907715,630,35.345028
1265971725,-9.185242,0,0.04871896281838417,0.01422922033816576,0.016227655112743378,22.998661041259766,20.74454689025879,21.481224060058594,631,35.345289
1265959191,-9.02996,0,0.024197470396757126,0.012256779707968235,0.010617551393806934,21.614585876464844,20.008283615112305,20.455516815185547,632,35.345327
1266004613,-9.580413,0,0.018395619466900826,0.0071035888977348804,0.0073078996501863,21.019176483154297,19.06221580505371,19.638160705566406,633,35.345367
1267984751,-9.666804,0,0.025247152894735336,0.008592268452048302,0.008616561070084572,21.43865966796875,19.441387176513672,20.039958953857422,634,35.345436
1265981270,-9.300891,0,0.017731674015522003,0.00856214202940464,0.007418275345116854,21.31158447265625,19.633909225463867,20.124168395996094,635,35.345533
1268000197,-9.845516,0,0.027033796533942223,0.02731172926723957,0.020381996408104897,22.266267776489258,21.39769744873047,21.659595489501953,636,35.34555
1265994358,-9.455287,0,0.009710541926324368,0.00491498364135623,0.004453430883586407,20.356584548950195,18.75958251953125,19.190919876098633,637,35.345553
1265978205,-9.262285,0,0.027029141783714294,0.01406632550060749,0.012493847869336605,21.642364501953125,20.075237274169922,20.508638381958008,638,35.345592
1266007062,-9.607177,0,0.04698285087943077,0.016168328002095222,0.01977068930864334,21.98505210876465,20.02198028564453,20.717103958129883,639,35.345625
1265990146,-9.402202,0,0.04353316128253937,0.048368290066719055,0.03306768089532852,22.31436538696289,21.557445526123047,21.747379302978516,640,35.345652
1265991329,-9.414874,0,0.04644076153635979,0.03857709839940071,0.028576845303177834,22.72329330444336,21.65542221069336,21.91402244567871,641,35.345681
1266002512,-9.550223,0,0.07030200958251953,0.07884389162063599,0.056637365370988846,22.986913681030273,22.227861404418945,22.428131103515625,642,35.345797
1265975558,-9.232398,3,0.06158130615949631,0.012877707369625568,0.014747555367648602,22.783071517944336,20.206743240356445,20.951862335205078,643,35.345979
1267988377,-9.709442,0,0.03176923096179962,0.024289056658744812,0.01851700246334076,22.37548828125,21.227031707763672,21.488346099853516,644,35.346155
1267985740,-9.682537,3,0.050203707069158554,0.01380994450300932,0.016035428270697594,22.161283493041992,19.887649536132812,20.61739158630371,645,35.346264
1265974617,-9.219783,0,0.02942707948386669,0.030538825318217278,0.022397687658667564,22.303813934326172,21.461597442626953,21.705419540405273,646,35.346368
1265993601,-9.447863,2,0.03220105543732643,0.010078079998493195,0.010165894404053688,21.840442657470703,19.71013832092285,20.269908905029297,647,35.346434
1265969425,-9.155127,0,0.011319308541715145,0.013509220443665981,0.009294004179537296,21.022079467773438,20.352535247802734,20.545551300048828,648,35.346538
1265980863,-9.29554,0,0.029171455651521683,0.021066073328256607,0.017247799783945084,21.964092254638672,20.648469924926758,21.063751220703125,649,35.34654
1267986090,-9.681643,3,0.0591239407658577,0.03382580354809761,0.031006162986159325,22.602752685546875,21.10890007019043,21.59597396850586,650,35.346577
1265981560,-9.302685,0,0.06164620816707611,0.024268733337521553,0.023007163777947426,22.970436096191406,21.035863876342773,21.602235794067383,651,35.346618
1266002872,-9.5556,3,0.09608589857816696,0.0956682562828064,0.07596451044082642,22.732921600341797,21.85330581665039,22.156435012817383,652,35.346714
1266000488,-9.525357,0,0.04957481846213341,0.07200061529874802,0.04671922326087952,22.803516387939453,22.329893112182617,22.46346092224121,653,35.346992
1267984843,-9.666059,1,0.08706144243478775,0.0492602176964283,0.03950316831469536,22.76891326904297,21.326337814331055,21.687185287475586,654,35.347396
1265980193,-9.286292,0,0.0496402345597744,0.023953864350914955,0.02032405696809292,22.71818733215332,20.998340606689453,21.414915084838867,655,35.347466
1265974123,-9.213857,0,0.06090817227959633,0.06640186905860901,0.0472039170563221,22.81406021118164,22.002628326416016,22.216419219970703,656,35.34767
1265983610,-9.328025,3,0.0258826594799757,0.009724101983010769,0.009174036793410778,21.5195255279541,19.610214233398438,20.192771911621094,657,35.347724
1265998637,-9.504929,0,0.05024715140461922,0.02424737811088562,0.022311393171548843,22.19902801513672,20.580219268798828,21.104747772216797,658,35.347811
1265983309,-9.327142,3,0.017165573313832283,0.007512269541621208,0.0065263486467301846,21.022857666015625,19.358673095703125,19.762901306152344,659,35.347821
1267995043,-9.792679,2,0.03781091049313545,0.01226356253027916,0.01174966711550951,21.88661766052246,19.825403213500977,20.35740852355957,660,35.34789
1265957509,-9.005242,0,0.030774211511015892,0.04057995229959488,0.026661885902285576,22.019367218017578,21.48819351196289,21.64319610595703,661,35.347969
1265975409,-9.229073,0,0.057777758687734604,0.04450918734073639,0.04868403822183609,22.976778030395508,21.883407592773438,22.555068969726562,662,35.348011
1267986077,-9.680941,0,0.05422596260905266,0.06546356528997421,0.05018818378448486,22.93125343322754,22.2833309173584,22.58709716796875,663,35.348083
1265995655,-9.466025,0,0.026976507157087326,0.025869661942124367,0.018031392246484756,21.906314849853516,20.988178253173828,21.219852447509766,664,35.348111
1268001608,-9.861641,0,0.05722470581531525,0.04413881152868271,0.03343246132135391,22.9135799407959,21.81165313720703,22.091442108154297,665,35.348192
1265996583,-9.477177,0,0.07020929455757141,0.04703378304839134,0.03616519272327423,22.997934341430664,21.65138816833496,22.032400131225586,666,35.34826
1267988421,-9.710712,0,0.04858750104904175,0.061520736664533615,0.03927632421255112,22.466419219970703,21.88225746154785,21.975980758666992,667,35.348305
1266002194,-9.548886,0,0.016650406643748283,0.010977903380990028,0.009084135293960571,21.16343879699707,19.8350830078125,20.174396514892578,668,35.348375
1268012640,-9.986121,1,0.09755536168813705,0.11771494150161743,0.09246951341629028,22.905677795410156,22.314226150512695,22.60613441467285,669,35.348376
1265986011,-9.356904,3,0.0390402190387249,0.024206168949604034,0.0177211482077837,22.19941520690918,20.824617385864258,21.124935150146484,670,35.348407
1265984471,-9.337656,0,0.05766154080629349,0.07897506654262543,0.04889022558927536,22.90009880065918,22.410429000854492,22.520475387573242,671,35.348455
1266003474,-9.565065,0,0.08455462008714676,0.018422549590468407,0.023557115346193314,22.320270538330078,19.760900497436523,20.62228775024414,672,35.34853
1266002870,-9.557379,2,0.005307517014443874,0.004686720669269562,0.0038692299276590347,19.56597900390625,18.577362060546875,18.899486541748047,673,35.348641
1265986959,-9.371715,3,0.08207782357931137,0.031084837391972542,0.028552880510687828,22.414859771728516,20.48427391052246,20.999364852905273,674,35.348726
1265996326,-9.474742,3,0.014558018185198307,0.011524833738803864,0.009229336865246296,20.840057373046875,19.758460998535156,20.092195510864258,675,35.348881
1268013077,-9.994094,0,0.018249277025461197,0.01103290356695652,0.009074014611542225,21.216323852539062,19.887935638427734,20.23967933654785,676,35.348941
1267984296,-9.660352,0,0.09454473108053207,0.03904436528682709,0.0359334871172905,22.58270835876465,20.803857803344727,21.310789108276367,677,35.349047
1265977311,-9.250934,0,0.05556792393326759,0.04964577034115791,0.032935526221990585,22.91765785217285,21.917442321777344,22.05828094482422,678,35.349149
1265996073,-9.473358,3,0.018964368849992752,0.007448640652000904,0.006469086743891239,21.029348373413086,19.18502426147461,19.64874267578125,679,35.34942
1268011781,-9.977021,0,0.05497567728161812,0.06437810510396957,0.04522323980927467,22.573976516723633,21.937406539916992,22.103120803833008,680,35.349511
1267462084,-9.622589,0,0.05236508324742317,0.07796427607536316,0.06311110407114029,21.753376007080078,21.02642250061035,21.41485595703125,681,35.349684
1267991422,-9.744759,0,0.0690569132566452,0.07462827116250992,0.07145321369171143,22.806222915649414,22.071374893188477,22.610225677490234,682,35.349712
1265962013,-9.061086,3,0.0348982959985733,0.019210563972592354,0.015236369334161282,22.250099182128906,20.740814208984375,21.109228134155273,683,35.34975
1265968878,-9.147806,0,0.07883526384830475,0.024488206952810287,0.024884408339858055,22.915733337402344,20.730321884155273,21.414182662963867,684,35.349896
1265998422,-9.501208,3,0.02057509310543537,0.02090359479188919,0.014416969381272793,21.37300682067871,20.570358276367188,20.777198791503906,685,35.350171
1265971381,-9.180058,0,0.052137330174446106,0.028786826878786087,0.026356026530265808,22.772762298583984,21.13987922668457,21.69827651977539,686,35.350214
1267984258,-9.657983,0,0.0754094049334526,0.04519163444638252,0.0379406102001667,22.868515014648438,21.484922409057617,21.861175537109375,687,35.350243
1265995576,-9.465,0,0.040878117084503174,0.024798931553959846,0.019973168149590492,22.405269622802734,21.07066535949707,21.431657791137695,688,35.350263
1267985004,-9.670305,0,0.025857271626591682,0.012483135797083378,0.010574907064437866,21.689558029174805,20.076068878173828,20.48992919921875,689,35.350293
1265957082,-9.00029,0,0.051609981805086136,0.04790743067860603,0.0342324934899807,22.81744384765625,21.994781494140625,22.204469680786133,690,35.350392
1267984432,-9.665414,0,0.025132304057478905,0.013347356580197811,0.01110704056918621,20.95035743713379,19.43528175354004,19.83820152282715,691,35.350432
1267989347,-9.719635,3,0.016904985532164574,0.027625231072306633,0.016771364957094193,22.009061813354492,21.785560607910156,21.79679298400879,692,35.350643
1265984800,-9.343139,3,0.0197390615940094,0.01830773614346981,0.012490476481616497,21.437393188476562,20.52037811279297,20.729631423950195,693,35.350696
1268001969,-9.867288,2,0.029138637706637383,0.035603608936071396,0.025419607758522034,21.516319274902344,20.88917350769043,21.14200782775879,694,35.350789
1268013323,-9.996388,2,0.04177212342619896,0.04320358857512474,0.03549843281507492,21.982147216796875,21.235179901123047,21.593095779418945,695,35.350841
1265979845,-9.28495,3,0.03514714911580086,0.02849227748811245,0.019312141463160515,21.94142723083496,20.790353775024414,20.963703155517578,696,35.350988
1265995808,-9.467557,0,0.02404407225549221,0.01100369542837143,0.010975481942296028,21.78746223449707,20.123275756835938,20.701860427856445,697,35.351059
1267984275,-9.659055,0,0.05219409614801407,0.018353460356593132,0.01783946342766285,22.617603302001953,20.646923065185547,21.19402503967285,698,35.351174
1265985772,-9.368059,2,0.0008892706828191876,0.0017043204279616475,0.0010334779508411884,16.66196632385254,16.550979614257812,16.512561798095703,699,35.351197
1265984055,-9.334622,0,0.03994147852063179,0.018278319388628006,0.015326588414609432,22.024168014526367,20.33106803894043,20.768728256225586,700,35.351203
1265984632,-9.342661,3,0.03217216208577156,0.013048841618001461,0.011725883930921555,21.732463836669922,19.905961990356445,20.396404266357422,701,35.351344
1267987829,-9.72178,2,0.0031804689206182957,0.0038835376035422087,0.0026465675327926874,17.8873233795166,17.34031867980957,17.487625122070312,702,35.351546
1265980991,-9.296191,2,0.051272839307785034,0.048159465193748474,0.03962650150060654,22.659305572509766,21.67890167236328,22.033641815185547,703,35.351708
1265960284,-9.040514,0,0.022999094799160957,0.020872049033641815,0.013747048564255238,21.715917587280273,20.827863693237305,20.9794921875,704,35.351838
1268005351,-9.904176,0,0.03267333656549454,0.021981768310070038,0.017626764252781868,22.23331642150879,20.99468421936035,21.317249298095703,705,35.351916
1268003207,-9.8825,2,0.00649605318903923,0.0039580692537128925,0.0032650793436914682,19.79358673095703,18.477048873901367,18.888214111328125,706,35.352298
1268013470,-9.997449,3,0.07009813189506531,0.05723883584141731,0.04371874779462814,22.596616744995117,21.590980529785156,21.86972427368164,707,35.352372
1265979673,-9.285332,3,0.008359363302588463,0.0050954269245266914,0.004242499824613333,19.98348045349121,18.524656295776367,18.91736602783203,708,35.352529
1265990627,-9.409044,2,0.033644899725914,0.029754381626844406,0.02256404608488083,21.804563522338867,20.841150283813477,21.140666961669922,709,35.352619
1267983335,-9.64762,3,0.05632239207625389,0.06776977330446243,0.04154212772846222,22.823925018310547,22.16504669189453,22.19418716430664,710,35.352992
1267983009,-9.643018,2,0.04838884621858597,0.07277365028858185,0.04164418205618858,22.98549461364746,22.572362899780273,22.525070190429688,711,35.3531
1267984169,-9.663569,2,0.012710148468613625,0.005021441727876663,0.004509282764047384,20.170963287353516,18.337291717529297,18.81301498413086,712,35.353101
1265984831,-9.345258,0,0.014467221684753895,0.016873715445399284,0.011900976300239563,20.798933029174805,20.142967224121094,20.390159606933594,713,35.353173
1267985112,-9.670926,0,0.02828664518892765,0.019688080996274948,0.015007037669420242,21.63767433166504,20.408920288085938,20.725753784179688,714,35.353681
1268000632,-9.850856,0,0.06968022882938385,0.0241154246032238,0.029339658096432686,22.9837589263916,21.042448043823242,21.820459365844727,715,35.353864
1266002351,-9.551614,0,0.017220254987478256,0.01782703958451748,0.012650112621486187,20.973634719848633,20.150358200073242,20.387651443481445,716,35.354043
1265971191,-9.177484,0,0.045399658381938934,0.01918337494134903,0.015962472185492516,22.69422721862793,20.84978485107422,21.34715461730957,717,35.354444
1265995637,-9.468259,0,0.009746643714606762,0.008455517701804638,0.006939030718058348,20.136268615722656,19.175569534301758,19.540861129760742,718,35.354463
1267987741,-9.70242,3,0.036764226853847504,0.013864487409591675,0.012770830653607845,22.216665267944336,20.301435470581055,20.803220748901367,719,35.354687
1268012238,-9.983503,3,0.004068300593644381,0.0009923074394464493,0.001783507876098156,19.898344039916992,17.518739700317383,18.699947357177734,720,35.354692
1268005014,-9.900684,0,0.06639926135540009,0.016122909262776375,0.019952191039919853,22.788358688354492,20.434566497802734,21.17026710510254,721,35.354738
1266003660,-9.565076,0,0.030033374205231667,0.015850594267249107,0.01500244066119194,21.5672550201416,19.96611976623535,20.498523712158203,722,35.354766
1267994982,-9.78615,0,0.04838576540350914,0.029990509152412415,0.02710169553756714,22.476451873779297,21.15164566040039,21.578941345214844,723,35.354832
1265973415,-9.218053,0,0.001147126080468297,0.0012152140261605382,0.0009060394368134439,17.421062469482422,16.639923095703125,16.857149124145508,724,35.354884
1265957407,-9.005335,0,0.03712841868400574,0.028209492564201355,0.020963892340660095,21.974706649780273,20.838382720947266,21.127769470214844,725,35.354911
1265996345,-9.475037,3,0.05538235977292061,0.035987529903650284,0.03101096861064434,22.566028594970703,21.283283233642578,21.687501907348633,726,35.354942
1265999426,-9.515727,0,0.038151226937770844,0.012965571135282516,0.013964285142719746,22.032997131347656,19.996753692626953,20.647686004638672,727,35.355223
1265986826,-9.365762,0,0.05705452710390091,0.030550189316272736,0.026105660945177078,22.535268783569336,21.016008377075195,21.457927703857422,728,35.355545
1265996709,-9.481496,3,0.013840514235198498,0.005697201006114483,0.005070330109447241,20.85812759399414,19.039634704589844,19.52288246154785,729,35.355575
1267998844,-9.830194,3,0.09721745550632477,0.1211322695016861,0.07779107242822647,22.487606048583984,21.942626953125,22.037864685058594,730,35.355822
1267983953,-9.655578,0,0.03606533259153366,0.019082501530647278,0.01702435128390789,21.92245101928711,20.420024871826172,20.857885360717773,731,35.355952
1267987676,-9.703219,3,0.060022056102752686,0.031490691006183624,0.02684318833053112,22.508010864257812,20.940473556518555,21.379859924316406,732,35.356093
1265996669,-9.478635,0,0.08511773496866226,0.02955564297735691,0.04309630021452904,22.98996925354004,21.023286819458008,22.0211238861084,733,35.356151
1265998106,-9.496294,0,0.03189820423722267,0.01829131320118904,0.016120892018079758,21.949613571166992,20.534934997558594,21.029926300048828,734,35.356199
1265995654,-9.474869,3,0.00944041833281517,0.003627094905823469,0.003337487345561385,20.035669326782227,18.176267623901367,18.64846420288086,735,35.356246
1265979466,-9.277446,0,0.043234214186668396,0.031789593398571014,0.03192637860774994,22.551992416381836,21.38169288635254,21.911205291748047,736,35.356379
