obj_id,ra,dec,z_gal,z_cluster,n_gals,mag_g,mag_r,mag_i,mag_z,mag_y
256277,356.228819,-42.710381,0.615141,0.6012645,286.37033,23.967617,22.372612,21.575207,21.31031,21.070072
256278,356.160409,-42.654478,0.597181,0.6012645,286.37033,23.734081,21.935154,21.086739,20.683834,20.710293
256279,356.238086,-42.746434,0.592424,0.6012645,286.37033,23.115128,22.252926,21.834805,21.611765,21.91477
256280,356.181666,-42.712913,0.698604,0.6012645,286.37033,24.972717,23.159065,22.72768,21.974722,21.981718
256281,356.221254,-42.671658,0.671116,0.6012645,286.37033,23.652245,22.895897,22.30657,22.385958,22.078714
256282,356.264177,-42.725107,0.739449,0.6012645,286.37033,24.267157,23.799852,22.797857,22.76054,23.743874
256283,356.275412,-42.707394,0.477351,0.6012645,286.37033,22.664713,21.576195,21.189627,20.875298,20.684587
256284,356.224898,-42.803774,0.572419,0.6012645,286.37033,23.99441,22.822182,22.301292,21.95851,22.370695
256285,356.2205,-42.677268,0.723675,0.6012645,286.37033,24.840954,23.378569,22.531076,22.270086,21.985851
256286,356.163992,-42.704559,0.582169,0.6012645,286.37033,22.951645,21.398579,20.634897,20.199306,20.159029
256287,356.276431,-42.717278,0.494464,0.6012645,286.37033,23.122608,22.237059,21.954374,21.882833,22.637619
256288,356.125254,-42.748345,0.732621,0.6012645,286.37033,24.756336,22.91533,21.978708,21.422653,21.43727
256289,356.241292,-42.726625,0.586412,0.6012645,286.37033,24.174736,23.170496,22.503809,22.433693,22.616507
256290,356.252815,-42.722943,0.671397,0.6012645,286.37033,24.231565,22.831053,22.057417,21.709404,22.02338
256291,356.165449,-42.714667,0.724306,0.6012645,286.37033,23.920593,23.016544,22.350325,22.614574,21.757914
256292,356.177835,-42.693888,0.677875,0.6012645,286.37033,24.038628,22.706806,21.90723,21.367014,21.305386
256293,356.220106,-42.756735,0.494204,0.6012645,286.37033,23.689026,22.531355,22.108559,21.839401,22.47544
256294,356.236322,-42.724911,0.602197,0.6012645,286.37033,24.789055,22.99074,22.075521,22.15295,21.876282
256295,356.2573,-42.762924,0.536067,0.6012645,286.37033,22.662916,21.977058,21.635536,21.508,21.366226
256296,356.171202,-42.741756,0.614483,0.6012645,286.37033,24.291208,22.479492,21.640173,21.259995,20.906181
256297,356.17384,-42.738443,0.65064,0.6012645,286.37033,24.413208,22.498392,21.479874,21.128593,21.19988
256298,356.246967,-42.720186,0.58473,0.6012645,286.37033,23.906887,22.106932,21.323782,21.081924,20.724823
256299,356.184228,-42.722572,0.590613,0.6012645,286.37033,21.660336,19.972578,19.080736,18.714743,18.511824
256300,356.145469,-42.694959,0.766255,0.6012645,286.37033,25.661062,23.593122,22.552608,22.018864,22.003004
256301,356.291303,-42.688856,0.781987,0.6012645,286.37033,26.11027,23.843307,22.954844,22.51152,22.249733
256302,356.151828,-42.710242,0.534751,0.6012645,286.37033,22.933811,22.101988,21.790136,21.943432,22.082489
256303,356.195875,-42.719269,0.640907,0.6012645,286.37033,23.534678,22.450743,21.991903,21.376844,22.2819
256304,356.18946,-42.711399,0.720697,0.6012645,286.37033,25.175531,22.842243,21.878683,21.382078,21.176455
256305,356.166003,-42.680449,0.662387,0.6012645,286.37033,24.858788,23.203413,22.57061,22.017773,21.923538
256306,356.154267,-42.775422,0.625454,0.6012645,286.37033,23.44168,21.604807,20.65521,20.236546,20.170439
256307,356.163889,-42.72788,0.740383,0.6012645,286.37033,25.551949,23.234514,22.24095,21.76777,21.696598
256308,356.174109,-42.714413,0.506767,0.6012645,286.37033,24.050503,22.805687,22.747776,22.351866,23.802881
256309,356.195826,-42.659684,0.550936,0.6012645,286.37033,24.777662,22.29264,21.766382,21.515915,21.346388
256310,356.208571,-42.777138,0.618798,0.6012645,286.37033,23.115118,22.423782,22.064253,22.043173,22.324402
256311,356.173147,-42.725928,0.581685,0.6012645,286.37033,23.626127,22.394636,21.992186,22.049751,21.991255
256312,356.195856,-42.721709,0.712931,0.6012645,286.37033,24.345842,23.016384,21.870735,21.555368,22.429623
256313,356.200178,-42.676256,0.666336,0.6012645,286.37033,25.044552,23.268898,22.08023,21.887623,22.07332
256314,356.292187,-42.7413,0.618439,0.6012645,286.37033,23.76818,22.120043,21.309156,20.85505,20.728107
256315,356.119519,-42.750832,0.601667,0.6012645,286.37033,23.546087,22.223896,21.549437,21.189621,21.381655
256316,356.194429,-42.721889,0.688572,0.6012645,286.37033,24.154346,23.677021,22.712788,22.921333,22.53619
256317,356.179662,-42.709955,0.604952,0.6012645,286.37033,23.759659,21.886658,20.979002,20.603762,20.564766
256318,356.179965,-42.713365,0.547475,0.6012645,286.37033,22.838953,22.11432,21.774548,21.844799,21.147497
256319,356.280514,-42.712088,0.669078,0.6012645,286.37033,25.046858,23.335995,22.558147,22.265165,21.906235
256320,356.19237,-42.79822,0.517856,0.6012645,286.37033,23.838053,22.564268,22.262877,22.109287,21.83535
256321,356.235223,-42.793729,0.595509,0.6012645,286.37033,24.799683,23.023767,22.170475,21.808323,21.777584
256322,356.148481,-42.764029,0.560948,0.6012645,286.37033,24.147717,22.210394,21.473034,21.014158,20.992588
256323,356.260968,-42.750747,0.625724,0.6012645,286.37033,24.069525,22.96233,22.43254,22.347326,22.378563
256324,356.216843,-42.736501,0.617188,0.6012645,286.37033,23.295515,21.593842,20.662062,20.207647,20.10144
256325,356.173969,-42.708778,0.716169,0.6012645,286.37033,24.413168,22.70143,21.784807,21.26369,20.921602
256326,356.270835,-42.768872,0.642103,0.6012645,286.37033,23.41139,21.655844,20.681417,20.257614,20.124914
256327,356.116222,-42.777459,0.57132,0.6012645,286.37033,22.245945,20.758703,20.010214,19.598782,19.437006
256328,356.156056,-42.730686,0.639898,0.6012645,286.37033,24.115698,22.20098,21.263878,20.85324,20.991983
256329,356.204002,-42.715799,0.774488,0.6012645,286.37033,25.673391,23.79122,22.518408,22.3437,22.542437
256330,356.247207,-42.701302,0.606322,0.6012645,286.37033,23.072432,21.328362,20.416656,19.918428,19.804539
256331,356.200232,-42.634894,0.678074,0.6012645,286.37033,24.443287,22.581232,21.659082,21.133825,21.301823
256332,356.247464,-42.658559,0.625892,0.6012645,286.37033,22.84393,22.252266,21.829393,21.858692,22.69433
256333,356.139178,-42.653048,0.543238,0.6012645,286.37033,22.006186,21.00229,20.650393,20.479698,20.440962
256334,356.227803,-42.804609,0.488079,0.6012645,286.37033,23.445005,22.357647,22.03934,21.787045,21.933628
256335,356.281213,-42.711367,0.563444,0.6012645,286.37033,23.313322,22.289537,21.85488,21.775888,21.383955
256336,356.118748,-42.750051,0.621832,0.6012645,286.37033,22.414623,20.845152,19.945206,19.475798,19.304132
256337,356.173044,-42.74527,0.651109,0.6012645,286.37033,24.7494,22.731522,21.914968,21.406666,21.253643
256338,356.188416,-42.719394,0.723774,0.6012645,286.37033,23.926495,22.753185,21.970715,21.645601,21.686575
256339,356.292848,-42.730949,0.689279,0.6012645,286.37033,23.8913,23.492857,22.948814,23.153769,99.0
256340,356.175742,-42.666952,0.53389,0.6012645,286.37033,23.514565,22.584106,22.35759,21.970415,22.191326
256341,356.112227,-42.698696,0.727978,0.6012645,286.37033,23.216814,23.084251,22.807344,22.051533,22.897526
256342,356.108201,-42.787896,0.705507,0.6012645,286.37033,23.07595,22.176409,21.551012,21.13921,20.978306
256343,356.168049,-42.74539,0.524123,0.6012645,286.37033,23.146976,21.507471,20.782457,20.426783,20.22427
256344,356.147832,-42.666265,0.587421,0.6012645,286.37033,23.053688,22.094685,21.736555,21.661137,21.750769
256345,356.152272,-42.731982,0.546929,0.6012645,286.37033,23.58894,22.633873,22.2608,22.17238,21.53083
256346,356.16639,-42.726984,0.598108,0.6012645,286.37033,24.451475,22.1502,21.488213,20.922918,21.360939
256347,356.142381,-42.796249,0.641874,0.6012645,286.37033,23.881008,22.756193,22.128174,21.929094,22.06018
256348,356.156257,-42.746438,0.481968,0.6012645,286.37033,21.54734,20.452944,19.903944,19.584343,19.43906
256349,356.180126,-42.721901,0.54299,0.6012645,286.37033,23.994413,22.50763,21.899628,21.463158,21.24855
256350,356.11997,-42.704384,0.678198,0.6012645,286.37033,23.30525,21.62381,20.676712,20.347809,20.147705
256351,356.216344,-42.683009,0.559053,0.6012645,286.37033,22.866903,21.831434,21.485104,21.372555,21.479536
256352,356.161456,-42.771337,0.623066,0.6012645,286.37033,22.395464,21.309963,20.721498,20.448189,20.374365
256353,356.243885,-42.762369,0.550138,0.6012645,286.37033,24.00898,22.716732,22.671122,22.09656,21.801315
256354,356.12753,-42.735676,0.5728,0.6012645,286.37033,22.723774,21.064188,20.273878,19.89263,19.738749
256355,356.279329,-42.77496,0.548402,0.6012645,286.37033,22.157312,20.863295,20.205627,19.893799,19.758287
256356,356.23651,-42.794607,0.550565,0.6012645,286.37033,22.476715,21.71119,21.26359,21.463837,21.196594
256357,356.244995,-42.778181,0.606265,0.6012645,286.37033,24.483717,22.85756,22.094835,21.670399,21.449425
256358,356.227348,-42.734667,0.670818,0.6012645,286.37033,24.78388,22.909655,22.30024,21.619934,21.992992
256359,356.175438,-42.704407,0.729526,0.6012645,286.37033,24.503323,23.11,22.162033,21.760187,21.692287
256360,356.237277,-42.724773,0.726259,0.6012645,286.37033,23.70715,23.301704,22.490469,22.993786,22.803913
256361,356.175842,-42.721995,0.495671,0.6012645,286.37033,23.07989,21.56758,20.967916,20.859274,20.873775
256362,356.189813,-42.784515,0.728789,0.6012645,286.37033,24.151703,23.349234,22.647203,22.436855,21.652935
256363,356.199883,-42.737611,0.757283,0.6012645,286.37033,25.86632,23.949806,22.84547,22.43715,22.78028
256364,356.068848,-42.729217,0.665147,0.6012645,286.37033,23.769989,22.402061,21.576244,21.160822,21.174492
256365,356.180963,-42.733074,0.633689,0.6012645,286.37033,23.916832,22.361643,21.480383,21.128578,21.336155
256366,356.260475,-42.74596,0.508091,0.6012645,286.37033,22.158697,21.498745,21.182278,21.10998,21.170021
256367,356.150274,-42.711422,0.586018,0.6012645,286.37033,24.901184,23.401701,22.923973,22.707384,23.270947
256368,356.196038,-42.664526,0.571146,0.6012645,286.37033,23.535707,22.63397,22.342657,21.93672,21.830204
256369,356.138624,-42.773405,0.576448,0.6012645,286.37033,24.286638,23.175772,22.724998,22.51338,23.481531
256370,356.255499,-42.759217,0.753891,0.6012645,286.37033,23.348593,23.119509,22.675825,22.764814,22.221352
256371,356.197295,-42.716125,0.573897,0.6012645,286.37033,24.05271,22.284363,21.49132,20.869356,20.704111
256372,356.269259,-42.701835,0.803002,0.6012645,286.37033,23.58077,22.62313,21.78466,21.555195,21.875809
256373,356.258063,-42.768689,0.546705,0.6012645,286.37033,22.995703,22.407652,22.062576,22.056206,20.733719
256374,356.205875,-42.720194,0.612499,0.6012645,286.37033,25.301151,23.153128,22.319685,21.971361,21.67759
256375,356.182757,-42.716965,0.700837,0.6012645,286.37033,25.323345,23.20625,22.672743,21.95307,21.73926
256376,356.136416,-42.682474,0.668927,0.6012645,286.37033,24.169788,23.031408,22.717472,22.173012,21.618046
256377,356.190348,-42.736261,0.502066,0.6012645,286.37033,24.130241,22.705484,22.424835,21.712769,22.031021
256378,356.226565,-42.73795,0.601792,0.6012645,286.37033,22.26335,20.496433,19.577423,19.116423,18.963182
256379,356.244157,-42.732313,0.534542,0.6012645,286.37033,24.862324,22.45809,21.810751,21.5121,21.6424
256380,356.217538,-42.70909,0.54011,0.6012645,286.37033,23.444153,22.220098,21.695332,21.504324,21.21072
256381,356.166562,-42.670184,0.673399,0.6012645,286.37033,24.945091,23.14722,22.190008,21.9643,21.678837
256382,356.160711,-42.681292,0.51995,0.6012645,286.37033,23.5609,22.18312,21.617168,21.219965,20.964144
256383,356.281189,-42.745136,0.687422,0.6012645,286.37033,22.916948,21.662752,20.850496,20.576674,20.528767
256384,356.143593,-42.793028,0.600962,0.6012645,286.37033,22.929712,21.168028,20.274126,19.827858,19.81585
256385,356.164449,-42.681821,0.59139,0.6012645,286.37033,24.55716,23.290428,22.991747,22.174225,21.961697
256386,356.130416,-42.757582,0.644605,0.6012645,286.37033,23.591383,22.599531,21.823229,21.98932,21.529615
256387,356.20588,-42.738497,0.482094,0.6012645,286.37033,23.168974,21.944576,21.411797,21.032145,20.993563
256388,356.187247,-42.728263,0.622211,0.6012645,286.37033,24.791122,22.95997,22.194178,21.68225,21.388117
256389,356.14392,-42.6859,0.589365,0.6012645,286.37033,22.533312,20.729557,19.847181,19.433094,19.293419
256390,356.272098,-42.733036,0.646562,0.6012645,286.37033,22.915203,21.435251,20.558676,20.240707,20.14652
256391,356.148121,-42.724419,0.52303,0.6012645,286.37033,22.849697,21.926208,21.612732,21.790377,21.811552
256392,356.216566,-42.707849,0.638616,0.6012645,286.37033,22.576588,21.367756,20.6567,20.411,20.1132
256393,356.275689,-42.719067,0.550816,0.6012645,286.37033,23.022243,21.588915,20.925644,20.57311,20.395998
256394,356.181649,-42.71432,0.673087,0.6012645,286.37033,23.73435,22.350386,21.498196,21.024435,20.978529
256395,356.132931,-42.70473,0.690772,0.6012645,286.37033,22.774939,21.756002,21.078455,20.776716,20.5934
256396,356.168047,-42.700128,0.772539,0.6012645,286.37033,25.273626,23.863035,22.953285,22.47035,99.0
256397,356.187417,-42.761578,0.702058,0.6012645,286.37033,23.279507,23.246298,22.891312,23.468657,23.421074
256398,356.206069,-42.677397,0.583314,0.6012645,286.37033,24.511812,23.412004,22.852009,22.648783,22.950872
256399,356.237467,-42.721346,0.515275,0.6012645,286.37033,22.899717,21.797583,21.366552,20.988874,21.280302
256400,356.218253,-42.705199,0.776508,0.6012645,286.37033,23.497252,22.501898,21.632132,21.407324,21.07512
256401,356.151765,-42.759793,0.676755,0.6012645,286.37033,23.670609,22.978521,22.51233,22.592232,24.26215
256402,356.116099,-42.741788,0.547269,0.6012645,286.37033,23.511568,22.534481,22.134579,22.083103,21.955149
256403,356.222866,-42.737836,0.711223,0.6012645,286.37033,23.823462,23.19214,22.807682,22.502815,21.937288
256404,356.239256,-42.739799,0.577863,0.6012645,286.37033,22.1787,20.96834,20.322641,19.978817,19.958529
256405,356.16356,-42.67082,0.710411,0.6012645,286.37033,24.367464,22.811235,21.679844,21.436552,20.828695
256406,356.195107,-42.664933,0.59159,0.6012645,286.37033,22.734175,21.816748,21.35424,21.007908,20.702194
256407,356.154698,-42.711984,0.691065,0.6012645,286.37033,24.359142,22.688608,21.882153,21.321743,21.8366
256408,356.09115,-42.737612,0.480589,0.6012645,286.37033,22.45712,21.776112,21.482115,21.207571,21.48207
256409,356.182012,-42.723857,0.733223,0.6012645,286.37033,23.531141,21.746115,20.63299,20.246706,20.03679
256410,356.293068,-42.746561,0.766056,0.6012645,286.37033,23.130617,22.420101,21.738026,21.585926,21.524986
256411,356.163682,-42.807907,0.782354,0.6012645,286.37033,24.109766,23.077806,22.26109,21.753616,21.466326
256412,356.154964,-42.679333,0.592036,0.6012645,286.37033,23.23644,21.976515,21.33559,21.018606,20.839392
256413,356.278562,-42.693673,0.784892,0.6012645,286.37033,24.160694,23.77185,22.939316,22.819742,23.150913
256414,356.168808,-42.740554,0.724606,0.6012645,286.37033,23.29055,21.902885,20.963295,20.639435,20.524128
256415,356.253536,-42.728343,0.797025,0.6012645,286.37033,23.79026,23.447718,22.413765,22.25954,21.776812
256416,356.171773,-42.719411,0.634478,0.6012645,286.37033,23.515171,22.810165,22.41906,22.376554,22.22977
256417,356.148589,-42.712184,0.683764,0.6012645,286.37033,25.025688,23.536737,22.722326,22.334549,22.193615
256418,356.167427,-42.683725,0.77842,0.6012645,286.37033,26.912592,23.959349,22.910662,22.502838,22.139107
256419,356.282637,-42.713522,0.701135,0.6012645,286.37033,24.59185,22.574022,21.403742,21.060038,21.023598
256420,356.238176,-42.791642,0.724557,0.6012645,286.37033,23.366343,22.886074,22.416754,22.342684,21.493437
256421,356.143043,-42.781529,0.66609,0.6012645,286.37033,24.396708,23.476723,22.842628,22.97463,22.43895
256422,356.245244,-42.747919,0.531488,0.6012645,286.37033,23.749168,22.59409,22.32047,21.738068,21.486048
256423,356.22825,-42.71521,0.568327,0.6012645,286.37033,24.600616,22.314713,21.496307,21.07961,20.846672
256424,356.212201,-42.722652,0.626448,0.6012645,286.37033,24.204865,22.366405,21.44519,20.946217,20.929726
256425,356.243299,-42.707836,0.521598,0.6012645,286.37033,22.493073,21.393154,20.898678,20.552769,20.399586
256426,356.251755,-42.692758,0.610588,0.6012645,286.37033,23.329382,22.736996,22.37673,22.47886,23.632553
256427,356.165253,-42.759761,0.49441,0.6012645,286.37033,24.07096,23.163828,22.973946,23.012325,21.939997
256428,356.173083,-42.756819,0.719055,0.6012645,286.37033,23.950247,23.57352,22.986187,23.171133,22.85079
256429,356.141624,-42.745944,0.62025,0.6012645,286.37033,23.102388,22.318937,21.783726,21.808147,21.797815
256430,356.165812,-42.720494,0.655386,0.6012645,286.37033,23.267553,22.88735,22.890203,22.559435,99.0
256431,356.176485,-42.710985,0.720753,0.6012645,286.37033,25.0183,22.75065,21.953524,21.327503,21.278614
256432,356.18273,-42.695493,0.502579,0.6012645,286.37033,22.488554,21.042593,20.413593,20.029562,19.918228
256433,356.135772,-42.692304,0.568637,0.6012645,286.37033,23.030144,22.290308,21.932352,21.648643,21.8385
256434,356.161684,-42.637138,0.574922,0.6012645,286.37033,23.235037,22.258568,21.882854,21.770857,21.731037
256435,356.155198,-42.799625,0.476164,0.6012645,286.37033,23.128433,22.224314,21.94793,21.750341,21.902885
256436,356.13215,-42.795918,0.550362,0.6012645,286.37033,22.400839,21.182043,20.636044,20.253042,20.25736
256437,356.117019,-42.778061,0.57648,0.6012645,286.37033,23.433441,22.189066,21.571762,21.389118,21.160439
256438,356.238725,-42.754368,0.54183,0.6012645,286.37033,22.91991,21.624783,21.385992,20.962309,20.858795
256439,356.163063,-42.706148,0.662262,0.6012645,286.37033,26.159048,23.688114,22.64465,22.308771,21.760098
256440,356.223769,-42.731009,0.566502,0.6012645,286.37033,22.998693,21.167162,20.350098,20.016928,19.993998
256441,356.166541,-42.727887,0.803605,0.6012645,286.37033,23.105507,22.114822,21.263628,21.25873,21.30825
256442,356.220833,-42.695356,0.633772,0.6012645,286.37033,23.339249,22.583063,22.193277,22.032059,21.50595
256443,356.254144,-42.735138,0.546367,0.6012645,286.37033,25.080656,23.00888,22.280212,21.932575,22.495642
256444,356.153116,-42.777338,0.624683,0.6012645,286.37033,22.920849,21.440086,20.581596,20.161335,19.975328
256445,356.19939,-42.739326,0.498702,0.6012645,286.37033,24.56222,22.310806,21.68087,21.20905,21.459679
256446,356.225228,-42.725698,0.567437,0.6012645,286.37033,22.993889,21.924326,21.546844,21.083063,20.798729
256447,356.169314,-42.698816,0.662945,0.6012645,286.37033,24.669554,23.00752,22.086449,21.655798,21.516798
256448,356.268586,-42.749064,0.626479,0.6012645,286.37033,25.781443,23.265245,22.450798,22.160246,23.149668
256449,356.176043,-42.785193,0.646937,0.6012645,286.37033,23.402374,22.621576,22.434296,21.840843,22.173363
256450,356.198179,-42.711019,0.6421,0.6012645,286.37033,25.21671,23.398163,22.56322,22.387657,22.34781
256451,356.231509,-42.700895,0.680378,0.6012645,286.37033,24.40818,23.363855,22.709139,23.051735,23.358294
256452,356.177057,-42.665762,0.531898,0.6012645,286.37033,21.923693,21.28239,20.999353,21.036564,21.129467
256453,356.194165,-42.798216,0.601266,0.6012645,286.37033,24.33488,23.052855,22.540638,22.300734,22.855793
256454,356.191378,-42.737969,0.512919,0.6012645,286.37033,24.448637,22.51895,21.958982,21.564405,21.413153
256455,356.164228,-42.730777,0.794789,0.6012645,286.37033,23.871675,23.066,22.626614,22.157719,22.07664
256456,356.146794,-42.729865,0.719722,0.6012645,286.37033,24.687792,23.668573,22.79448,23.133713,24.162783
256457,356.125933,-42.734142,0.740822,0.6012645,286.37033,23.789545,22.952503,22.264315,22.060581,22.326305
256458,356.17138,-42.756256,0.643187,0.6012645,286.37033,23.95465,23.245056,22.792542,22.566498,22.42486
256459,356.150014,-42.717266,0.587241,0.6012645,286.37033,23.25343,22.27853,21.803349,21.539488,21.367363
256460,356.147812,-42.706918,0.792119,0.6012645,286.37033,23.05938,22.499466,21.782122,21.96252,21.153479
256461,356.225755,-42.665599,0.788818,0.6012645,286.37033,23.524595,22.448532,21.499542,21.27499,21.40473
256462,356.251372,-42.774621,0.639582,0.6012645,286.37033,24.219776,22.479465,21.517614,21.16446,20.843678
256463,356.185087,-42.719519,0.58084,0.6012645,286.37033,22.665636,21.18488,20.420437,19.911842,19.558723
256464,356.164168,-42.696627,0.650953,0.6012645,286.37033,24.953926,23.302336,22.723585,22.22685,21.839455
256465,356.13366,-42.756165,0.505317,0.6012645,286.37033,23.585007,23.12228,22.813438,22.899004,22.939789
256466,356.187309,-42.718057,0.541405,0.6012645,286.37033,23.715733,21.695543,21.010784,20.422577,20.350554
256467,356.114848,-42.712122,0.496428,0.6012645,286.37033,23.322336,21.69893,21.181309,20.715754,20.57507
256468,356.124125,-42.769328,0.753102,0.6012645,286.37033,23.711401,23.058973,22.38134,22.288378,22.01719
256469,356.192135,-42.722628,0.779841,0.6012645,286.37033,23.31835,22.119757,21.073341,20.656197,20.62966
256470,356.194511,-42.698221,0.680654,0.6012645,286.37033,25.179405,23.390127,22.550766,22.603992,22.848043
256471,356.148292,-42.711095,0.701098,0.6012645,286.37033,23.77002,22.731758,22.232643,21.65446,21.805626
256472,356.159494,-42.703135,0.747082,0.6012645,286.37033,24.030518,22.718294,21.760834,21.383959,21.498087
256473,356.262967,-42.695435,0.506062,0.6012645,286.37033,23.130997,22.407145,22.121479,22.016378,22.458021
256474,356.281626,-42.723839,0.721834,0.6012645,286.37033,23.380926,23.114773,22.301231,22.953354,99.0
256475,356.115843,-42.746424,0.49981,0.6012645,286.37033,22.676231,21.140324,20.50021,20.057226,19.85227
256476,356.245332,-42.736511,0.580557,0.6012645,286.37033,25.09095,23.079676,22.195513,22.087448,22.137342
256477,356.175085,-42.71932,0.67781,0.6012645,286.37033,24.740862,22.951994,22.001453,21.592827,21.555334
256478,356.14597,-42.69717,0.594488,0.6012645,286.37033,24.099998,22.93858,22.377777,22.02744,22.044083
256479,356.148191,-42.771067,0.663936,0.6012645,286.37033,23.690107,23.281822,22.817728,23.05903,23.71485
256480,356.150355,-42.75659,0.65563,0.6012645,286.37033,24.787748,23.188616,22.47255,22.34007,22.661497
256481,356.186517,-42.717159,0.706991,0.6012645,286.37033,24.072168,22.4757,21.863552,21.265953,20.980633
256482,356.16953,-42.709284,0.752129,0.6012645,286.37033,22.120476,21.9443,22.071512,21.733318,22.21884
256483,356.208719,-42.68088,0.57813,0.6012645,286.37033,24.13748,23.171484,22.592693,22.579771,22.374561
256484,356.16226,-42.781356,0.732905,0.6012645,286.37033,22.937483,22.240578,21.750456,21.466309,21.53257
256485,356.19727,-42.718309,0.656317,0.6012645,286.37033,23.823841,22.269384,21.421535,21.36287,20.991121
256486,356.20972,-42.707988,0.61309,0.6012645,286.37033,24.800543,23.574656,22.98088,22.668432,24.652153
256487,356.149158,-42.66557,0.596211,0.6012645,286.37033,23.902414,22.00617,21.039917,20.809784,20.77721
256488,356.174377,-42.647501,0.615827,0.6012645,286.37033,22.897018,21.128082,20.204453,19.782574,19.625103
256489,356.080257,-42.759401,0.521606,0.6012645,286.37033,23.677027,22.738419,22.708612,22.932598,22.07637
256490,356.220446,-42.748757,0.588192,0.6012645,286.37033,24.217749,22.955534,22.369423,21.981022,21.546682
256491,356.192947,-42.72953,0.662299,0.6012645,286.37033,24.70901,22.927063,22.00812,21.566458,21.34221
256492,356.180031,-42.719835,0.595156,0.6012645,286.37033,22.45365,20.827686,19.964195,19.584034,19.304428
256493,356.280412,-42.756024,0.535997,0.6012645,286.37033,23.164885,22.595108,22.299065,22.06515,22.905146
256494,356.153238,-42.761006,0.497429,0.6012645,286.37033,23.342236,21.651907,20.984692,20.640678,20.502293
256495,356.282976,-42.774371,0.503455,0.6012645,286.37033,23.046108,21.44946,20.814375,20.538734,20.37642
256496,356.213849,-42.793608,0.741727,0.6012645,286.37033,23.819195,22.704504,21.755487,21.517853,21.36956
256497,356.13378,-42.711991,0.529503,0.6012645,286.37033,24.684515,23.094952,22.497444,22.313334,22.443527
256498,356.246657,-42.698979,0.517068,0.6012645,286.37033,23.544569,21.976217,21.307226,20.975706,20.902817
256499,356.164358,-42.720148,0.686225,0.6012645,286.37033,23.902058,22.539686,21.622456,21.333,21.249636
256500,356.164207,-42.742625,0.545432,0.6012645,286.37033,24.96549,23.246979,22.775417,22.287973,21.895475
256501,356.225229,-42.724244,0.66974,0.6012645,286.37033,24.80649,22.755226,21.649744,21.400463,21.362629
256502,356.119399,-42.673304,0.571782,0.6012645,286.37033,22.970814,21.942228,21.504227,21.354458,21.314049
256503,356.182327,-42.726856,0.626054,0.6012645,286.37033,22.878635,21.500278,20.691837,20.320942,20.150923
256504,356.106376,-42.74854,0.616579,0.6012645,286.37033,24.077559,22.403639,21.501429,21.01501,20.936981
256505,356.228248,-42.734596,0.630174,0.6012645,286.37033,25.046545,23.190998,22.69727,22.071959,22.186214
256506,356.145309,-42.641201,0.47714,0.6012645,286.37033,23.005987,21.278032,20.609182,20.313925,20.092022
256507,356.201332,-42.66775,0.704051,0.6012645,286.37033,23.49707,23.192812,22.803888,22.847242,22.643126
256508,356.274597,-42.70534,0.5104,0.6012645,286.37033,24.00705,22.922451,22.628197,22.440073,23.088167
256509,356.179833,-42.715892,0.720726,0.6012645,286.37033,25.521185,23.437042,22.595064,22.06511,21.880707
256510,356.232067,-42.698831,0.553126,0.6012645,286.37033,24.92248,23.124254,22.48654,22.152634,22.212793
256511,356.205092,-42.6976,0.734736,0.6012645,286.37033,24.148851,22.832428,21.877985,21.50246,21.72719
256512,356.188009,-42.739784,0.520799,0.6012645,286.37033,21.792442,19.924885,19.155436,18.76327,18.658222
256513,356.164094,-42.671541,0.620956,0.6012645,286.37033,23.075869,21.42687,20.519697,20.105217,19.957264
256514,356.175808,-42.664856,0.506477,0.6012645,286.37033,21.695557,20.846233,20.400383,20.130487,20.13909
256515,356.290666,-42.73319,0.61205,0.6012645,286.37033,23.145678,22.192207,21.688604,21.550985,21.483639
256516,356.272006,-42.73141,0.703827,0.6012645,286.37033,25.729635,25.532173,22.873293,22.336018,99.0
256517,356.230665,-42.797763,0.484089,0.6012645,286.37033,24.618128,23.002096,22.666748,22.406929,21.848701
256518,356.181579,-42.724274,0.588749,0.6012645,286.37033,22.894941,21.076115,20.16469,19.673805,19.479492
256519,356.152864,-42.681109,0.480921,0.6012645,286.37033,22.39695,21.588985,21.332996,21.213234,21.13193
256520,356.280497,-42.773733,0.666941,0.6012645,286.37033,23.126244,22.597916,22.491543,21.92221,21.925697
256521,356.158119,-42.800986,0.788055,0.6012645,286.37033,23.675655,23.277363,22.63584,22.779024,24.640259
256522,356.230086,-42.748962,0.517292,0.6012645,286.37033,22.223482,21.339325,21.063284,20.948198,20.781723
256523,356.257918,-42.734147,0.483307,0.6012645,286.37033,24.39781,22.783752,22.122738,21.927773,21.362926
256524,356.281263,-42.723417,0.722508,0.6012645,286.37033,24.078695,23.486252,22.667015,23.26674,99.0
256525,356.272516,-42.762789,0.652215,0.6012645,286.37033,23.99059,22.233644,21.281517,20.963015,20.895014
256526,356.1814,-42.721235,0.564241,0.6012645,286.37033,23.623177,21.827871,21.036858,20.645983,20.35117
256527,356.251397,-42.656638,0.495975,0.6012645,286.37033,23.075108,21.901588,21.373129,20.965672,20.927488
256528,356.195698,-42.792,0.788579,0.6012645,286.37033,24.749245,22.337797,21.09857,20.55906,20.274614
256529,356.114488,-42.752062,0.534541,0.6012645,286.37033,23.257,22.175003,21.625395,21.583214,21.66746
